GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,1B_Name,1B_Id,2B_Name,2B_Id,3B_Name,3B_Id,SS_Name,SS_Id,LF_Name,LF_Id,CF_Name,CF_Id,RF_Name,RF_Id,FHC
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,1,548e0d90-0353-11f0-b60c-870d2ae4b4f3,bdfda2db-12e5-41eb-a152-781f0caa51b5,2025-03-17,13:14:46.20,2025-03-17,17:14:46.20,2025-03-17T13:14:46.2062080-04:00,2025-03-17T17:14:46.2062080Z,GEO_PAT,GEO_PAT,BallCalled,Undefined,NoShift,133.39105,96.25292,167.52306,49.1219,,,162.18616,-6.72893,,,,,166.72327,159.59456,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,2,5a6d8060-0353-11f0-b60c-870d2ae4b4f3,4c17bca7-4cb6-40a9-bfe9-70ebd33f81a8,2025-03-17,13:14:55.93,2025-03-17,17:14:55.93,2025-03-17T13:14:55.9351808-04:00,2025-03-17T17:14:55.9351808Z,GEO_PAT,GEO_PAT,InPlay,Out,NoShift,138.43984,93.75267,164.01751,46.25508,128.05266,-94.06964,,,,,,,,,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,3,69e7c050-0353-11f0-b60c-870d2ae4b4f3,939bac1a-13e4-4e1b-a479-338183a9c003,2025-03-17,13:15:22.00,2025-03-17,17:15:22.00,2025-03-17T13:15:22.0090880-04:00,2025-03-17T17:15:22.0090880Z,GEO_PAT,GEO_PAT,BallCalled,Undefined,NoShift,135.43141,105.78491,167.9271,43.7309,,,,,,,,,,,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,4,70416c30-0353-11f0-b60c-870d2ae4b4f3,4fc65834-160d-44d8-aa21-be8b220ec52a,2025-03-17,13:15:32.55,2025-03-17,17:15:32.55,2025-03-17T13:15:32.5523456-04:00,2025-03-17T17:15:32.5523456Z,GEO_PAT,GEO_PAT,StrikeCalled,Undefined,NoShift,132.54597,104.71765,161.24856,50.78016,,,,,,,,,,,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,5,77ff14e0-0353-11f0-b60c-870d2ae4b4f3,0c776d00-fbfe-4555-9e3c-d8908bb7d700,2025-03-17,13:15:45.70,2025-03-17,17:15:45.70,2025-03-17T13:15:45.7076736-04:00,2025-03-17T17:15:45.7076736Z,GEO_PAT,GEO_PAT,BallCalled,Undefined,NoShift,130.40015,108.37209,157.14327,62.01338,,,,,,,,,167.27112,150.39178,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,6,7e92e390-0353-11f0-b60c-870d2ae4b4f3,8a43e4a9-ec9a-4bee-9f69-63504e89a3c7,2025-03-17,13:15:56.64,2025-03-17,17:15:56.64,2025-03-17T13:15:56.6413824-04:00,2025-03-17T17:15:56.6413824Z,GEO_PAT,GEO_PAT,BallCalled,Undefined,NoShift,163.41863,116.00276,154.62475,65.29257,,,,,,,,,175.76638,162.39605,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,7,86097120-0353-11f0-b60c-870d2ae4b4f3,b5bbfd7e-faa3-4efc-a64d-2af43c081e10,2025-03-17,13:16:09.23,2025-03-17,17:16:09.23,2025-03-17T13:16:09.2390912-04:00,2025-03-17T17:16:09.2390912Z,GEO_PAT,GEO_PAT,BallCalled,Undefined,NoShift,127.29977,111.31401,145.23806,73.97079,,,,,,,,,,,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,8,9263d370-0353-11f0-b60c-870d2ae4b4f3,306f7aae-cd2b-479c-8ecb-21be465df343,2025-03-17,13:16:29.71,2025-03-17,17:16:29.71,2025-03-17T13:16:29.7158656-04:00,2025-03-17T17:16:29.7158656Z,GEO_PAT,GEO_PAT,StrikeCalled,Undefined,NoShift,133.32687,109.72364,154.08402,65.0046,,,,,,,,,179.72432,122.85467,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,9,992a71f0-0353-11f0-b60c-870d2ae4b4f3,85970619-37b0-495b-9341-e7831704a353,2025-03-17,13:16:41.07,2025-03-17,17:16:41.07,2025-03-17T13:16:41.0795520-04:00,2025-03-17T17:16:41.0795520Z,GEO_PAT,GEO_PAT,StrikeCalled,Undefined,NoShift,148.22053,121.7332,157.91504,69.46856,,,,,,,,,186.31761,144.72486,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
ad4bdedf-bbbe-4648-8c77-f12c06f086d1,10,a09789a0-0353-11f0-b60c-870d2ae4b4f3,0214da1a-863a-4c1a-a6e6-a60e773924fb,2025-03-17,13:16:53.80,2025-03-17,17:16:53.80,2025-03-17T13:16:53.8074112-04:00,2025-03-17T17:16:53.8074112Z,GEO_PAT,GEO_PAT,BallCalled,Undefined,NoShift,116.51382,102.20354,177.69359,116.07176,,,,,,,,,196.15849,137.69632,"Capers, Tripp",10118940,"Tomlinson, Ty",1000364327,"Barenz, Nick",1000218914,"Kozlowski, Jake",1000091696,"Edmonds, Ryan",10323588,"Knox, Connor",1000143373,"Ertel, Brant",10021556,true
